,im_path,diagnosis
1100,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/331/331_r1.jpg,1
1101,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/169/169_r1.jpg,1
1102,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d801c0a66738.png,1
1103,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ecb4500285ed.png,0
1104,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/726dff37edc0.png,0
1105,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/219/219_l2.jpg,3
1106,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1c578b72d7b3.png,2
1107,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/57a5e4274275.png,0
1108,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4294a14c656a.png,3
1109,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/49386d603494.png,1
1110,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/00a8624548a9.png,2
1111,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c64c0966b4cf.png,0
1112,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f999c6921e6d.png,2
1113,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7c6594b50690.png,0
1114,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b0d35981708b.png,2
1115,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e9f82b5bbaf4.png,2
1116,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0a74c92e287c.png,0
1117,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/87/87_r2.jpg,4
1118,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0a4e1a29ffff.png,0
1119,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/103abbd8b63e.png,0
1120,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/259/259_l2.jpg,4
1121,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/655cafb4c932.png,1
1122,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6fbaaf8eb67a.png,0
1123,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/03747397839f.png,2
1124,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/510aa0a898fa.png,2
1125,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/227/227_l1.jpg,0
1126,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/01eb826f6467.png,2
1127,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/33596a635b53.png,0
1128,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/327/327_r1.jpg,1
1129,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b70cb31b9abb.png,4
1130,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/54bbe3da103e.png,2
1131,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/38/38_l1.jpg,1
1132,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5e5275ddee29.png,0
1133,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6f923b60934b.png,4
1134,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b598bc9753c2.png,0
1135,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/297/297_r2.jpg,1
1136,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/71c1a3cdbe47.png,1
1137,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/54f57cf26126.png,0
1138,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/176/176_r1.jpg,0
1139,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/231/231_r1.jpg,1
1140,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/eed4afc8ec83.png,1
1141,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/228/228_l2.jpg,2
1142,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/910bfd38e2f5.png,3
1143,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/686ed1dbae20.png,2
1144,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/cd5714db652d.png,1
1145,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a8b637abd96b.png,0
1146,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/fe06dad6851c.png,0
1147,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2209daf71aab.png,0
1148,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/199/199_l2.jpg,2
1149,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d26bb2ed6e71.png,0
1150,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f72adcac5638.png,4
1151,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/74/74_r2.jpg,0
1152,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/542964865b1e.png,0
1153,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ea5c42a78979.png,0
1154,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6f0463c1ff18.png,2
1155,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2d9d97a6e713.png,1
1156,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7828dd083cdc.png,0
1157,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a11c62cb3f86.png,0
1158,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6dcde47060f9.png,2
1159,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/123/123_r1.jpg,3
1160,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a2dff8dbc9f8.png,0
1161,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f85fd4fac887.png,0
1162,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/319/319_l1.jpg,4
1163,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/33/33_r2.jpg,1
1164,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b90bc89ce8d8.png,4
1165,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/75369248dba0.png,0
1166,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5ca73d28f17f.png,0
1167,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ca7f5caddf96.png,2
1168,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/328/328_l2.jpg,2
1169,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/238/238_r1.jpg,0
1170,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1e8a1fdee5b9.png,1
1171,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/18b06f56ab27.png,1
1172,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4528fbbd43a3.png,0
1173,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/269/269_r2.jpg,0
1174,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/36677b70b1ef.png,1
1175,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/18621b9ca978.png,0
1176,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0c917c372572.png,3
1177,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/178/178_l2.jpg,0
1178,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/478fc46eaa49.png,0
1179,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/103/103_r1.jpg,3
1180,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1f0e223b8055.png,2
1181,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/204/204_l2.jpg,0
1182,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/292/292_r2.jpg,2
1183,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/213/213_l2.jpg,1
1184,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7bc00e58d419.png,0
1185,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/244/244_r1.jpg,3
1186,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ed6704e3b72e.png,3
1187,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9bbb6c455913.png,0
1188,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/350/350_r1.jpg,2
1189,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8f10e41a2f02.png,0
1190,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/254052cf3e48.png,4
1191,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c6c2bad91f23.png,2
1192,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/225/225_l1.jpg,0
1193,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/224/224_l1.jpg,0
1194,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/15/15_l2.jpg,2
1195,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/51d780864365.png,2
1196,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/149/149_r1.jpg,4
1197,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b6bfe9db60e5.png,3
1198,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/299086c6d1b5.png,3
1199,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/996f57c86ba5.png,3
1200,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/76e589911303.png,1
1201,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e893e86dde94.png,0
1202,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/958c1fa044ba.png,0
1203,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/186/186_r1.jpg,0
1204,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/fc782722a50c.png,0
1205,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/48c72dec46e5.png,2
1206,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8aab201c0691.png,2
1207,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f48241b0c995.png,0
1208,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/390/390_l1.jpg,0
1209,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6e1db8711879.png,0
1210,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/db4ed1e07aa3.png,1
1211,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/229/229_r1.jpg,0
1212,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/54cab3596214.png,2
1213,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/45ae04cfde5d.png,2
1214,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9a3109657ac1.png,1
1215,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9bd008aab548.png,0
1216,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/177/177_r2.jpg,2
1217,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ef5155990874.png,0
1218,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ef7a4ed8d5d1.png,2
1219,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8a3eb86ae4bd.png,0
1220,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1d2472849dce.png,0
1221,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5d4e5fd34d91.png,0
1222,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/29/29_l2.jpg,2
1223,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/184/184_r1.jpg,0
1224,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9f436886e056.png,2
1225,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6e3526053de0.png,0
1226,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/393/393_r2.jpg,2
1227,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/247/247_r1.jpg,0
1228,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/44271f3cb18f.png,0
1229,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9de9421f17e3.png,0
1230,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2ba0b0d9bda2.png,2
1231,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0c76fd494af6.png,2
1232,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8dc22e65c06f.png,1
1233,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/bb5083fae98f.png,3
1234,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5bda2ed09e62.png,4
1235,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/402/402_r1.jpg,1
1236,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4a44cc840ebe.png,2
1237,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/242/242_l1.jpg,2
1238,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/bacfa2b8e706.png,0
1239,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/246/246_r1.jpg,3
1240,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b4f41b5bf0ef.png,1
1241,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0fb560f9adb2.png,2
1242,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5078caaf1f57.png,0
1243,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/43bc7c066dfb.png,0
1244,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c3cd0200df79.png,3
1245,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4818672273af.png,2
1246,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/273/273_r2.jpg,2
1247,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/da6389d129aa.png,0
1248,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/109/109_l2.jpg,3
1249,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1db6bb46c102.png,0
1250,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/204/204_r1.jpg,0
1251,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3710ff45299c.png,0
1252,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2cceb07ff706.png,2
1253,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/89ed6a0dd53f.png,1
1254,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7d94a000c2d0.png,0
1255,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d1a60c3b9fe5.png,0
1256,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d28bd830c171.png,2
1257,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/430/430_l2.jpg,1
1258,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/bc8c6a778cde.png,0
1259,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/106/106_r2.jpg,0
1260,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4dc2211a1c31.png,4
1261,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/fa0c87bd75ce.png,0
1262,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e68746d426b2.png,0
1263,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9a94e0316ee3.png,3
1264,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/add1d681d712.png,2
1265,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/bcc762618e7d.png,2
1266,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c9f0dc2c8b43.png,2
1267,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4661006f3ba6.png,1
1268,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/033f2b43de6d.png,2
1269,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/91e2c2890c9f.png,2
1270,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ea588d1e5d96.png,2
1271,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/162/162_r1.jpg,1
1272,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/350/350_l1.jpg,2
1273,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/345/345_l2.jpg,4
1274,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0db1d8dcf219.png,0
1275,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/359/359_r1.jpg,0
1276,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2fb3a8606a77.png,2
1277,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5d5b5da5f939.png,0
1278,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/215/215_r1.jpg,1
1279,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/322/322_l2.jpg,0
1280,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/27/27_r2.jpg,1
1281,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5ed6dc419e4d.png,2
1282,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b665041e1633.png,2
1283,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/22895c89792f.png,4
1284,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/234399352d36.png,2
1285,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/57/57_l2.jpg,4
1286,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/63/63_l1.jpg,3
1287,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f531232ecb55.png,0
1288,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/146/146_r1.jpg,1
1289,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/22325552a4e3.png,1
1290,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a9b3177f01c0.png,0
1291,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9688c6ef5dc5.png,0
1292,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/81/81_l2.jpg,1
1293,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/dcc6c0ad5cad.png,0
1294,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a34fc5376669.png,0
1295,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ce887b196c23.png,2
1296,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/74eee788edee.png,3
1297,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/385/385_r2.jpg,1
1298,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/207/207_l2.jpg,1
1299,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d78b7401096f.png,0
1300,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/576e189d23d4.png,4
1301,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/65e120143825.png,4
1302,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/221/221_r2.jpg,4
1303,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/82/82_l2.jpg,1
1304,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e93394175a19.png,3
1305,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/248/248_r2.jpg,0
1306,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c3acf47700ea.png,2
1307,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d91273efb92a.png,2
1308,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0180bfa26c0b.png,2
1309,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4a693dd3921a.png,4
1310,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1a03a7970337.png,1
1311,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/51/51_l1.jpg,4
1312,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/104/104_r1.jpg,0
1313,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/01d9477b1171.png,0
1314,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/cb547e723a16.png,4
1315,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/195/195_l2.jpg,3
1316,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/283/283_r1.jpg,0
1317,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/40/40_l1.jpg,4
1318,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/83d6e40c869f.png,2
1319,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2fdffb6160a6.png,2
